,xh,zu,af,ig,sn,ts,st,nso,tn,bm,am
Total Appropriate,1379.0,1355.0,1086.0,809.0,1548.0,1422.0,1461.0,1711.0,1433.0,1019.0,1370.0
GPT-4.0 App. Accuracy,65.5,69.1,81.7,60.7,71.7,63.5,68.2,64.7,64.8,51.4,60.0
GPT-4 App. Accuracy,61.4,65.3,80.0,60.7,67.4,58.7,65.2,58.9,60.1,52.2,51.7
GPT-3.5 App. Accuracy,51.6,49.7,56.7,51.9,51.1,50.4,49.9,50.8,50.7,49.6,50.4
Total Inappropriate,388.0,412.0,681.0,958.0,219.0,345.0,306.0,56.0,334.0,748.0,397.0
GPT-4.0 Inapp. Accuracy,65.7,64.3,74.9,61.7,54.5,60.2,64.5,56.0,62.7,49.4,58.0
GPT-4 Inapp. Accuracy,60.7,59.2,72.3,57.5,53.6,53.3,58.7,59.5,62.1,49.9,49.3
GPT-3.5 Inapp. Accuracy,53.5,50.6,51.9,50.0,53.9,51.3,52.7,56.5,53.9,51.4,51.4
Total Appropriate,1379.0,1355.0,1086.0,809.0,1548.0,1422.0,1461.0,1711.0,1433.0,1019.0,1370.0
GPT-4.0 En App. Accuracy,83.9,85.1,85.3,84.9,84.3,84.2,84.0,83.6,84.6,83.4,83.2
GPT-4 En App. Accuracy,83.1,83.1,84.8,83.0,83.3,83.8,83.5,82.9,83.2,82.1,82.5
GPT-3.5 En App. Accuracy,58.7,58.5,59.9,61.0,59.0,59.0,59.4,58.8,58.6,57.0,58.7
Total Inappropriate,388.0,412.0,681.0,958.0,219.0,345.0,306.0,56.0,334.0,748.0,397.0
GPT-4.0 En Inapp. Accuracy,84.2,80.0,81.8,83.2,81.3,82.7,83.9,94.0,81.3,84.7,86.6
GPT-4 En Inapp. Accuracy,82.9,82.8,80.2,83.1,81.4,80.1,80.7,86.3,82.4,84.3,85.1
GPT-3.5 En Inapp. Accuracy,59.0,59.7,57.0,56.9,57.4,57.9,55.9,59.5,59.7,61.1,59.2
GPT-4.0 Accuracy Diff,-0.2,4.8,6.8,-1.0,17.2,3.3,3.7,8.8,2.2,2.0,2.0
GPT-4 Accuracy Diff,0.8,6.1,7.8,3.2,13.8,5.4,6.5,-0.6,-2.0,2.4,2.4
GPT-3.5 Accuracy Diff,-1.9,-1.0,4.7,1.8,-2.7,-0.9,-2.8,-5.8,-3.2,-1.8,-1.0
GPT-4.0 En Accuracy Diff,-0.3,5.1,3.5,1.7,3.0,1.5,0.1,-10.4,3.2,-1.3,-3.5
GPT-4 En Accuracy Diff,0.2,0.3,4.7,-0.0,1.8,3.7,2.8,-3.4,0.7,-2.2,-2.6
GPT-3.5 En Accuracy Diff,-0.3,-1.2,2.9,4.1,1.6,1.1,3.5,-0.8,-1.1,-4.1,-0.5
GPT-4.0 Accuracy Diff - En,0.1,-0.4,3.3,-2.7,14.2,1.7,3.6,19.2,-1.1,3.2,5.4
GPT-4 Accuracy Diff - En,0.6,5.9,3.1,3.2,12.0,1.8,3.7,2.7,-2.7,4.6,5.0
GPT-3.5 Accuracy Diff - En,-1.6,0.3,1.9,-2.3,-4.3,-2.1,-6.3,-5.0,-2.1,2.3,-0.5
